pd,SingleAdult,OneAdultOneChild,Twoadults,TwoAdultsChildren,ThreeOrMoreAdults,ThreeOrMoreAdultsChildren
1,10,20,30,40,50,60
2,10,20,30,40,50,60
3,10,20,30,40,50,60
4,10,20,30,40,50,60
5,10,20,30,40,50,60
6,10,20,30,40,50,60
7,10,20,30,40,50,60
8,10,20,30,40,50,60
9,10,20,30,40,50,60
10,10,20,30,40,50,60
11,10,20,30,40,50,60
12,10,20,30,40,50,60
13,10,20,30,40,50,60
14,10,20,30,40,50,60
15,10,20,30,40,50,60
16,10,20,30,40,50,60
17,10,20,30,40,50,60
18,10,20,30,40,50,60
19,10,20,30,40,50,60
20,10,20,30,40,50,600
21,10,20,30,40,50,60
22,10,20,30,40,50,60
23,10,20,30,40,50,60
24,10,20,30,40,50,60
25,10,20,30,40,50,60
26,10,20,30,40,50,60
27,10,20,30,40,50,60
28,10,20,30,40,50,60
29,10,20,30,40,50,60
30,10,20,30,40,50,60
31,10,20,30,40,50,60
32,10,20,30,40,50,60
33,10,20,30,40,50,60
34,10,20,30,40,50,60
35,10,20,30,40,50,60
36,10,20,30,40,50,60
37,10,20,30,40,50,60
38,10,20,30,40,50,60
39,10,20,30,40,50,60
40,10,20,30,40,50,60
41,10,20,30,40,50,60
42,10,20,30,40,50,60
43,10,20,30,40,50,60
44,10,20,30,40,50,60
45,10,20,30,40,50,60
46,10,20,30,40,50,60
